Date - MST,Measure Names,Measure Values
07/09/2016 00:00:00,Flows,-299.327
08/09/2016 00:00:00,Flows,-261.746666667
09/09/2016 00:00:00,Flows,-380.651666667
10/09/2016 00:00:00,Flows,-395.833333333
11/09/2016 00:00:00,Flows,-304.166666667
12/09/2016 00:00:00,Flows,-100.458333333
13/09/2016 00:00:00,Flows,0
14/09/2016 00:00:00,Flows,0
15/09/2016 00:00:00,Flows,0
16/09/2016 00:00:00,Flows,-235.458333333
17/09/2016 00:00:00,Flows,-302.083333333
18/09/2016 00:00:00,Flows,-387.083333333
19/09/2016 00:00:00,Flows,-174.487666667
20/09/2016 00:00:00,Flows,-243.310666667
21/09/2016 00:00:00,Flows,-304.398666667
22/09/2016 00:00:00,Flows,-249.742666667
23/09/2016 00:00:00,Flows,-217.316666667
24/09/2016 00:00:00,Flows,-307.490333333
25/09/2016 00:00:00,Flows,-349.026666667
26/09/2016 00:00:00,Flows,-314.391
27/09/2016 00:00:00,Flows,-224.203333333
28/09/2016 00:00:00,Flows,-241.854
29/09/2016 00:00:00,Flows,-130.208333333
30/09/2016 00:00:00,Flows,-162.5
01/10/2016 00:00:00,Flows,-131.503333333
02/10/2016 00:00:00,Flows,-218.75
03/10/2016 00:00:00,Flows,-111.491666667
04/10/2016 00:00:00,Flows,-98.958333333
05/10/2016 00:00:00,Flows,-171.875
06/10/2016 00:00:00,Flows,-56.321666667
07/10/2016 00:00:00,Flows,69.583333333
08/10/2016 00:00:00,Flows,145.406
09/10/2016 00:00:00,Flows,112.977
10/10/2016 00:00:00,Flows,99.478
11/10/2016 00:00:00,Flows,173.756
12/10/2016 00:00:00,Flows,-61.458333333
13/10/2016 00:00:00,Flows,10.097333333
14/10/2016 00:00:00,Flows,272.704
15/10/2016 00:00:00,Flows,230.446333333
16/10/2016 00:00:00,Flows,112.813333333
17/10/2016 00:00:00,Flows,323.278333333
18/10/2016 00:00:00,Flows,167.580666667
19/10/2016 00:00:00,Flows,46.875
20/10/2016 00:00:00,Flows,-4.084333333
21/10/2016 00:00:00,Flows,28.274333333
22/10/2016 00:00:00,Flows,186.449333333
23/10/2016 00:00:00,Flows,163.987333333
24/10/2016 00:00:00,Flows,307.342333333
25/10/2016 00:00:00,Flows,117.601
26/10/2016 00:00:00,Flows,222.797
27/10/2016 00:00:00,Flows,116.991333333
28/10/2016 00:00:00,Flows,268.213
29/10/2016 00:00:00,Flows,329.316333333
30/10/2016 00:00:00,Flows,32.806
31/10/2016 00:00:00,Flows,124.548333333
01/11/2016 00:00:00,Flows,127.940333333
02/11/2016 00:00:00,Flows,0
03/11/2016 00:00:00,Flows,-15.073333333
04/11/2016 00:00:00,Flows,-21.565
05/11/2016 00:00:00,Flows,4.692333333
06/11/2016 00:00:00,Flows,-13.814
07/11/2016 00:00:00,Flows,5.445
08/11/2016 00:00:00,Flows,-13.107666667
09/11/2016 00:00:00,Flows,-1.697
10/11/2016 00:00:00,Flows,13.890333333
11/11/2016 00:00:00,Flows,-26.474
12/11/2016 00:00:00,Flows,76.812666667
13/11/2016 00:00:00,Flows,101.385333333
14/11/2016 00:00:00,Flows,73.703666667
15/11/2016 00:00:00,Flows,8.156666667
16/11/2016 00:00:00,Flows,7.836
17/11/2016 00:00:00,Flows,-47.638666667
18/11/2016 00:00:00,Flows,-45.443666667
19/11/2016 00:00:00,Flows,-38.153333333
20/11/2016 00:00:00,Flows,-28.603
21/11/2016 00:00:00,Flows,64.954333333
22/11/2016 00:00:00,Flows,32.654333333
23/11/2016 00:00:00,Flows,-8.273666667
24/11/2016 00:00:00,Flows,46.845333333
25/11/2016 00:00:00,Flows,49.329
26/11/2016 00:00:00,Flows,-23.326333333
27/11/2016 00:00:00,Flows,19.838666667
28/11/2016 00:00:00,Flows,181.492
29/11/2016 00:00:00,Flows,64.470666667
30/11/2016 00:00:00,Flows,33.815333333
01/12/2016 00:00:00,Flows,40.208333333
02/12/2016 00:00:00,Flows,4.053333333
03/12/2016 00:00:00,Flows,97.636666667
04/12/2016 00:00:00,Flows,20.436333333
05/12/2016 00:00:00,Flows,115.751666667
06/12/2016 00:00:00,Flows,8.325333333
07/12/2016 00:00:00,Flows,21.557666667
08/12/2016 00:00:00,Flows,7.708333333
09/12/2016 00:00:00,Flows,0.625
10/12/2016 00:00:00,Flows,75.625
11/12/2016 00:00:00,Flows,72.916666667
12/12/2016 00:00:00,Flows,152.307
13/12/2016 00:00:00,Flows,11.458333333
14/12/2016 00:00:00,Flows,46.178
15/12/2016 00:00:00,Flows,84.019333333
16/12/2016 00:00:00,Flows,135.496333333
17/12/2016 00:00:00,Flows,43.942666667
18/12/2016 00:00:00,Flows,-95.830333333
19/12/2016 00:00:00,Flows,-22.187
20/12/2016 00:00:00,Flows,43.474666667
21/12/2016 00:00:00,Flows,-126.545
22/12/2016 00:00:00,Flows,-233.603666667
23/12/2016 00:00:00,Flows,-124.441
24/12/2016 00:00:00,Flows,-136.34
25/12/2016 00:00:00,Flows,125
26/12/2016 00:00:00,Flows,38.961333333
27/12/2016 00:00:00,Flows,-15.971666667
28/12/2016 00:00:00,Flows,-107.546333333
29/12/2016 00:00:00,Flows,-91.666666667
30/12/2016 00:00:00,Flows,-16.730666667
31/12/2016 00:00:00,Flows,-94.791666667
01/01/2017 00:00:00,Flows,-82.479333333
02/01/2017 00:00:00,Flows,7.106666667
03/01/2017 00:00:00,Flows,-72.833333333
04/01/2017 00:00:00,Flows,-89.052
05/01/2017 00:00:00,Flows,-178.465333333
06/01/2017 00:00:00,Flows,-233.843
07/01/2017 00:00:00,Flows,-362.937333333
08/01/2017 00:00:00,Flows,-165.438666667
09/01/2017 00:00:00,Flows,-130.234
10/01/2017 00:00:00,Flows,-118.687333333
11/01/2017 00:00:00,Flows,-136.840333333
12/01/2017 00:00:00,Flows,-116.741333333
13/01/2017 00:00:00,Flows,-22.916666667
14/01/2017 00:00:00,Flows,0
15/01/2017 00:00:00,Flows,0
16/01/2017 00:00:00,Flows,-67.378
17/01/2017 00:00:00,Flows,-264.825666667
18/01/2017 00:00:00,Flows,-108.601333333
19/01/2017 00:00:00,Flows,-13.796
20/01/2017 00:00:00,Flows,-123.015333333
21/01/2017 00:00:00,Flows,-116.951666667
22/01/2017 00:00:00,Flows,-34.605333333
23/01/2017 00:00:00,Flows,-9.650000000
24/01/2017 00:00:00,Flows,-141.365666667
25/01/2017 00:00:00,Flows,-216.622333333
26/01/2017 00:00:00,Flows,-220.453666667
27/01/2017 00:00:00,Flows,-320.759666667
28/01/2017 00:00:00,Flows,-440.012666667
29/01/2017 00:00:00,Flows,-411.990666667
30/01/2017 00:00:00,Flows,-307.484666667
31/01/2017 00:00:00,Flows,-196.413
01/02/2017 00:00:00,Flows,-254.151333333
02/02/2017 00:00:00,Flows,-276.503666667
03/02/2017 00:00:00,Flows,-281.62
04/02/2017 00:00:00,Flows,-57.061333333
05/02/2017 00:00:00,Flows,-6.371333333
06/02/2017 00:00:00,Flows,-57.940333333
07/02/2017 00:00:00,Flows,-60.745666667
08/02/2017 00:00:00,Flows,-148.680666667
09/02/2017 00:00:00,Flows,-61.498333333
10/02/2017 00:00:00,Flows,-44.626
11/02/2017 00:00:00,Flows,30.21
12/02/2017 00:00:00,Flows,-49.200666667
13/02/2017 00:00:00,Flows,-184.314333333
14/02/2017 00:00:00,Flows,-191.475
15/02/2017 00:00:00,Flows,-136.156666667
16/02/2017 00:00:00,Flows,-163.592666667
17/02/2017 00:00:00,Flows,1.016333333
18/02/2017 00:00:00,Flows,73.168333333
19/02/2017 00:00:00,Flows,100.288666667
20/02/2017 00:00:00,Flows,31.435
21/02/2017 00:00:00,Flows,-27.589
22/02/2017 00:00:00,Flows,-114.234333333
23/02/2017 00:00:00,Flows,-76.251333333
24/02/2017 00:00:00,Flows,28.387666667
25/02/2017 00:00:00,Flows,144.380666667
26/02/2017 00:00:00,Flows,62.707333333
27/02/2017 00:00:00,Flows,-77.213
28/02/2017 00:00:00,Flows,61.238666667
01/03/2017 00:00:00,Flows,133.358
02/03/2017 00:00:00,Flows,86.46
03/03/2017 00:00:00,Flows,-1.427333333
04/03/2017 00:00:00,Flows,-2.495333333
05/03/2017 00:00:00,Flows,-5.743666667
06/03/2017 00:00:00,Flows,29.539666667
07/03/2017 00:00:00,Flows,-20.305666667
08/03/2017 00:00:00,Flows,-6.803333333
09/03/2017 00:00:00,Flows,-50.950666667
10/03/2017 00:00:00,Flows,139.681666667
11/03/2017 00:00:00,Flows,115.179333333
12/03/2017 00:00:00,Flows,281.339
13/03/2017 00:00:00,Flows,65.125333333
14/03/2017 00:00:00,Flows,6.556
15/03/2017 00:00:00,Flows,18.047666667
16/03/2017 00:00:00,Flows,233.963
17/03/2017 00:00:00,Flows,68.75
18/03/2017 00:00:00,Flows,0
19/03/2017 00:00:00,Flows,182.925333333
20/03/2017 00:00:00,Flows,303.903666667
21/03/2017 00:00:00,Flows,104.905333333
22/03/2017 00:00:00,Flows,281.713333333
23/03/2017 00:00:00,Flows,331.055333333
24/03/2017 00:00:00,Flows,343.456333333
25/03/2017 00:00:00,Flows,512.675
26/03/2017 00:00:00,Flows,454.120333333
27/03/2017 00:00:00,Flows,454.089333333
28/03/2017 00:00:00,Flows,291.560666667
29/03/2017 00:00:00,Flows,256.521333333
30/03/2017 00:00:00,Flows,439.996666667
31/03/2017 00:00:00,Flows,456.948
01/04/2017 00:00:00,Flows,552.012
02/04/2017 00:00:00,Flows,671.171333333
03/04/2017 00:00:00,Flows,227.403
04/04/2017 00:00:00,Flows,206.458666667
05/04/2017 00:00:00,Flows,-0.246
06/04/2017 00:00:00,Flows,-40.501333333
07/04/2017 00:00:00,Flows,359.769666667
08/04/2017 00:00:00,Flows,579.136666667
09/04/2017 00:00:00,Flows,361.331
10/04/2017 00:00:00,Flows,89.937333333
11/04/2017 00:00:00,Flows,-24.348333333
12/04/2017 00:00:00,Flows,4.759333333
13/04/2017 00:00:00,Flows,54.876666667
14/04/2017 00:00:00,Flows,260.386
15/04/2017 00:00:00,Flows,271.047333333
16/04/2017 00:00:00,Flows,202.872666667
17/04/2017 00:00:00,Flows,243.147
18/04/2017 00:00:00,Flows,57.418333333
19/04/2017 00:00:00,Flows,33.05
20/04/2017 00:00:00,Flows,283.448
21/04/2017 00:00:00,Flows,377.965666667
22/04/2017 00:00:00,Flows,553.716666667
23/04/2017 00:00:00,Flows,587.137
24/04/2017 00:00:00,Flows,394.522
25/04/2017 00:00:00,Flows,701.463
26/04/2017 00:00:00,Flows,751.111333333
27/04/2017 00:00:00,Flows,766.911
28/04/2017 00:00:00,Flows,740.784666667
29/04/2017 00:00:00,Flows,770.181
30/04/2017 00:00:00,Flows,851.236666667
01/05/2017 00:00:00,Flows,213.116333333
02/05/2017 00:00:00,Flows,-19.910333333
03/05/2017 00:00:00,Flows,55.492
04/05/2017 00:00:00,Flows,138.455333333
05/05/2017 00:00:00,Flows,694.864
06/05/2017 00:00:00,Flows,811.271
07/05/2017 00:00:00,Flows,683.319666667
08/05/2017 00:00:00,Flows,156.169
09/05/2017 00:00:00,Flows,255.574666667
10/05/2017 00:00:00,Flows,343.33
11/05/2017 00:00:00,Flows,541.434333333
12/05/2017 00:00:00,Flows,600.884666667
13/05/2017 00:00:00,Flows,761.265333333
14/05/2017 00:00:00,Flows,791.583333333
15/05/2017 00:00:00,Flows,339.364
16/05/2017 00:00:00,Flows,461.911666667
17/05/2017 00:00:00,Flows,598.724666667
18/05/2017 00:00:00,Flows,422.682333333
19/05/2017 00:00:00,Flows,413.497333333
20/05/2017 00:00:00,Flows,590.887333333
21/05/2017 00:00:00,Flows,557.587
22/05/2017 00:00:00,Flows,229.722
23/05/2017 00:00:00,Flows,166.413333333
24/05/2017 00:00:00,Flows,470.08
25/05/2017 00:00:00,Flows,238.699333333
26/05/2017 00:00:00,Flows,302.851333333
27/05/2017 00:00:00,Flows,391.410333333
28/05/2017 00:00:00,Flows,520.278
29/05/2017 00:00:00,Flows,608.375333333
30/05/2017 00:00:00,Flows,270.800333333
31/05/2017 00:00:00,Flows,305.537666667
01/06/2017 00:00:00,Flows,602.765333333
02/06/2017 00:00:00,Flows,594.175666667
03/06/2017 00:00:00,Flows,796.034333333
04/06/2017 00:00:00,Flows,834.490333333
05/06/2017 00:00:00,Flows,75.491666667
06/06/2017 00:00:00,Flows,241.381333329
07/06/2017 00:00:00,Flows,265.268666667
08/06/2017 00:00:00,Flows,458.320333333
09/06/2017 00:00:00,Flows,521.492666667
10/06/2017 00:00:00,Flows,659.737
11/06/2017 00:00:00,Flows,684.200333333
12/06/2017 00:00:00,Flows,673.204666667
13/06/2017 00:00:00,Flows,758.542
14/06/2017 00:00:00,Flows,718.988
15/06/2017 00:00:00,Flows,180.715666667
16/06/2017 00:00:00,Flows,490.405333333
17/06/2017 00:00:00,Flows,609.208666667
18/06/2017 00:00:00,Flows,764.898333333
19/06/2017 00:00:00,Flows,154.468666667
20/06/2017 00:00:00,Flows,59.352666667
21/06/2017 00:00:00,Flows,236.012333333
22/06/2017 00:00:00,Flows,157.098
23/06/2017 00:00:00,Flows,170.702
24/06/2017 00:00:00,Flows,113.152666667
25/06/2017 00:00:00,Flows,105.699
26/06/2017 00:00:00,Flows,94.522
27/06/2017 00:00:00,Flows,115.061333333
28/06/2017 00:00:00,Flows,118.421666667
29/06/2017 00:00:00,Flows,58.075666667
30/06/2017 00:00:00,Flows,48.405333333
01/07/2017 00:00:00,Flows,48.847
02/07/2017 00:00:00,Flows,12.5
03/07/2017 00:00:00,Flows,-28.75
04/07/2017 00:00:00,Flows,61.339
05/07/2017 00:00:00,Flows,-103.227333333
06/07/2017 00:00:00,Flows,-220.625
07/07/2017 00:00:00,Flows,-75
08/07/2017 00:00:00,Flows,-264.919333333
09/07/2017 00:00:00,Flows,-116.916333333
10/07/2017 00:00:00,Flows,1.269
11/07/2017 00:00:00,Flows,-6.533
12/07/2017 00:00:00,Flows,-48.745666667
13/07/2017 00:00:00,Flows,2.185
14/07/2017 00:00:00,Flows,-38.627333333
15/07/2017 00:00:00,Flows,-24.547
16/07/2017 00:00:00,Flows,14.524666667
17/07/2017 00:00:00,Flows,-93.823
18/07/2017 00:00:00,Flows,-98.918333333
19/07/2017 00:00:00,Flows,-101.948
20/07/2017 00:00:00,Flows,-169.965666667
21/07/2017 00:00:00,Flows,-158.316666667
22/07/2017 00:00:00,Flows,-490.328
23/07/2017 00:00:00,Flows,-607.651666667
24/07/2017 00:00:00,Flows,-620.204666667
25/07/2017 00:00:00,Flows,-271.406333333
26/07/2017 00:00:00,Flows,189.433666667
27/07/2017 00:00:00,Flows,377.376333333
28/07/2017 00:00:00,Flows,303.819666667
29/07/2017 00:00:00,Flows,-17.19
30/07/2017 00:00:00,Flows,-206.340333333
31/07/2017 00:00:00,Flows,-176.655333333
01/08/2017 00:00:00,Flows,-506.017333333
02/08/2017 00:00:00,Flows,-431.462
03/08/2017 00:00:00,Flows,-321.174333333
04/08/2017 00:00:00,Flows,-320.580666667
05/08/2017 00:00:00,Flows,-242.807666667
06/08/2017 00:00:00,Flows,-403.225666667
07/08/2017 00:00:00,Flows,-446.216
08/08/2017 00:00:00,Flows,-325.873666667
09/08/2017 00:00:00,Flows,-447.276333333
10/08/2017 00:00:00,Flows,-233.409
11/08/2017 00:00:00,Flows,-171.574
12/08/2017 00:00:00,Flows,214.815333333
13/08/2017 00:00:00,Flows,51.907333333
14/08/2017 00:00:00,Flows,-17.096333333
15/08/2017 00:00:00,Flows,-33.204666667
16/08/2017 00:00:00,Flows,-101.684666667
17/08/2017 00:00:00,Flows,10.356666667
18/08/2017 00:00:00,Flows,-104.116333333
19/08/2017 00:00:00,Flows,-234.628
20/08/2017 00:00:00,Flows,-291.600666667
21/08/2017 00:00:00,Flows,-352.784
22/08/2017 00:00:00,Flows,-202.625666667
23/08/2017 00:00:00,Flows,-182.065333333
24/08/2017 00:00:00,Flows,-194.427333333
25/08/2017 00:00:00,Flows,-282.861666667
26/08/2017 00:00:00,Flows,-411.201666667
27/08/2017 00:00:00,Flows,-278.755333333
28/08/2017 00:00:00,Flows,-297.053333333
29/08/2017 00:00:00,Flows,-262.436666667
30/08/2017 00:00:00,Flows,-57.972
31/08/2017 00:00:00,Flows,-42.128
01/09/2017 00:00:00,Flows,-445.129
02/09/2017 00:00:00,Flows,-590.482333333
03/09/2017 00:00:00,Flows,-411.817333333
04/09/2017 00:00:00,Flows,-431.856666667
05/09/2017 00:00:00,Flows,-249.535333333
06/09/2017 00:00:00,Flows,-221.239333333
07/09/2017 00:00:00,Flows,-177.368666667
08/09/2017 00:00:00,Flows,-195.336333333
09/09/2017 00:00:00,Flows,-113.088333333
10/09/2017 00:00:00,Flows,-269.994666667
11/09/2017 00:00:00,Flows,-293.071
12/09/2017 00:00:00,Flows,-210.814
13/09/2017 00:00:00,Flows,-60.934666667
14/09/2017 00:00:00,Flows,-19.423
15/09/2017 00:00:00,Flows,-66.715666667
16/09/2017 00:00:00,Flows,-68.321
17/09/2017 00:00:00,Flows,-117.708333333
18/09/2017 00:00:00,Flows,-135.397333333
19/09/2017 00:00:00,Flows,15.402333333
20/09/2017 00:00:00,Flows,-70.894666667
21/09/2017 00:00:00,Flows,-139.807
22/09/2017 00:00:00,Flows,-24.021333333
23/09/2017 00:00:00,Flows,-14.692666667
24/09/2017 00:00:00,Flows,-8.346666667
25/09/2017 00:00:00,Flows,-35.416666667
26/09/2017 00:00:00,Flows,-1.25
27/09/2017 00:00:00,Flows,0
28/09/2017 00:00:00,Flows,-4.375
29/09/2017 00:00:00,Flows,-5.625
30/09/2017 00:00:00,Flows,-14.375
01/10/2017 00:00:00,Flows,-15
02/10/2017 00:00:00,Flows,-3.125
03/10/2017 00:00:00,Flows,0
04/10/2017 00:00:00,Flows,0
05/10/2017 00:00:00,Flows,0
06/10/2017 00:00:00,Flows,-11.458333333
07/10/2017 00:00:00,Flows,-79.469666667
08/10/2017 00:00:00,Flows,-91.214666667
09/10/2017 00:00:00,Flows,-95.727666667
10/10/2017 00:00:00,Flows,-20.100666667
11/10/2017 00:00:00,Flows,15.756
12/10/2017 00:00:00,Flows,86.236666667
13/10/2017 00:00:00,Flows,-3.248333333
14/10/2017 00:00:00,Flows,-65.695666667
15/10/2017 00:00:00,Flows,-100.416666667
16/10/2017 00:00:00,Flows,-84.321666667
17/10/2017 00:00:00,Flows,-101.534
18/10/2017 00:00:00,Flows,-271.721333333
19/10/2017 00:00:00,Flows,-85.742333333
20/10/2017 00:00:00,Flows,29.217666667
21/10/2017 00:00:00,Flows,-75.106666667
22/10/2017 00:00:00,Flows,-65.570666667
23/10/2017 00:00:00,Flows,-107.838
24/10/2017 00:00:00,Flows,-78.958333333
25/10/2017 00:00:00,Flows,-77.5
26/10/2017 00:00:00,Flows,-74.452333333
27/10/2017 00:00:00,Flows,-138.091333333
28/10/2017 00:00:00,Flows,-58.333333333
29/10/2017 00:00:00,Flows,-160.482333333
30/10/2017 00:00:00,Flows,-91.528
31/10/2017 00:00:00,Flows,-133.416666667
01/11/2017 00:00:00,Flows,37.5
02/11/2017 00:00:00,Flows,8.333333333
03/11/2017 00:00:00,Flows,-16.666666667
04/11/2017 00:00:00,Flows,70.043333333
05/11/2017 00:00:00,Flows,-30.142333333
06/11/2017 00:00:00,Flows,46.099333333
07/11/2017 00:00:00,Flows,113.712333333
08/11/2017 00:00:00,Flows,250.635666667
09/11/2017 00:00:00,Flows,42.470666667
10/11/2017 00:00:00,Flows,22.393333333
11/11/2017 00:00:00,Flows,-3.869333333
12/11/2017 00:00:00,Flows,-31.25
13/11/2017 00:00:00,Flows,-10.336333333
14/11/2017 00:00:00,Flows,141.117333333
15/11/2017 00:00:00,Flows,1.041666667
16/11/2017 00:00:00,Flows,22.855333333
17/11/2017 00:00:00,Flows,277.43
18/11/2017 00:00:00,Flows,129.992333333
19/11/2017 00:00:00,Flows,118.539333333
20/11/2017 00:00:00,Flows,454.179666667
21/11/2017 00:00:00,Flows,247.337
22/11/2017 00:00:00,Flows,97.682
23/11/2017 00:00:00,Flows,-8.491666667
24/11/2017 00:00:00,Flows,-35
25/11/2017 00:00:00,Flows,-27.083333333
26/11/2017 00:00:00,Flows,-31.25
27/11/2017 00:00:00,Flows,-94.181333333
28/11/2017 00:00:00,Flows,-137.703
29/11/2017 00:00:00,Flows,-78.423666667
30/11/2017 00:00:00,Flows,-88.032333333
01/12/2017 00:00:00,Flows,-83.122
02/12/2017 00:00:00,Flows,-90.104
03/12/2017 00:00:00,Flows,32.968666667
04/12/2017 00:00:00,Flows,-19.799666667
05/12/2017 00:00:00,Flows,-156.553
06/12/2017 00:00:00,Flows,-55.679666667
07/12/2017 00:00:00,Flows,-61.264666667
08/12/2017 00:00:00,Flows,-161.934666667
09/12/2017 00:00:00,Flows,-382.083333333
10/12/2017 00:00:00,Flows,-511.541666667
11/12/2017 00:00:00,Flows,-368.265
12/12/2017 00:00:00,Flows,-409.524666667
13/12/2017 00:00:00,Flows,-157.314666667
14/12/2017 00:00:00,Flows,-117.204
15/12/2017 00:00:00,Flows,-195.936333333
16/12/2017 00:00:00,Flows,-106.93
17/12/2017 00:00:00,Flows,-222.486
18/12/2017 00:00:00,Flows,6.616
19/12/2017 00:00:00,Flows,6.227333333
20/12/2017 00:00:00,Flows,7.040666667
21/12/2017 00:00:00,Flows,-28.175666667
22/12/2017 00:00:00,Flows,102.083333333
23/12/2017 00:00:00,Flows,3.117
24/12/2017 00:00:00,Flows,-52.642333333
25/12/2017 00:00:00,Flows,-195.865
26/12/2017 00:00:00,Flows,-113.027333333
27/12/2017 00:00:00,Flows,-71.126666667
28/12/2017 00:00:00,Flows,-60.92
29/12/2017 00:00:00,Flows,187.441333333
30/12/2017 00:00:00,Flows,153.315333333
31/12/2017 00:00:00,Flows,97.658333333
01/01/2018 00:00:00,Flows,113.253333333
02/01/2018 00:00:00,Flows,70.596666667
03/01/2018 00:00:00,Flows,-15.223
04/01/2018 00:00:00,Flows,-20.393333333
05/01/2018 00:00:00,Flows,102.059333333
06/01/2018 00:00:00,Flows,82.078333333
07/01/2018 00:00:00,Flows,190.102
08/01/2018 00:00:00,Flows,216.688333333
09/01/2018 00:00:00,Flows,230.500666667
10/01/2018 00:00:00,Flows,448.919666667
11/01/2018 00:00:00,Flows,541.033
12/01/2018 00:00:00,Flows,592.609333333
13/01/2018 00:00:00,Flows,622.718666667
14/01/2018 00:00:00,Flows,607.724
15/01/2018 00:00:00,Flows,781.859333333
16/01/2018 00:00:00,Flows,286.981333333
17/01/2018 00:00:00,Flows,441.865
18/01/2018 00:00:00,Flows,414.914666667
19/01/2018 00:00:00,Flows,246.111666667
20/01/2018 00:00:00,Flows,291.824333333
21/01/2018 00:00:00,Flows,157.456666667
22/01/2018 00:00:00,Flows,129.423
23/01/2018 00:00:00,Flows,80.852333333
24/01/2018 00:00:00,Flows,122.242333333
25/01/2018 00:00:00,Flows,173.306
26/01/2018 00:00:00,Flows,287.802333333
27/01/2018 00:00:00,Flows,412.985
28/01/2018 00:00:00,Flows,496.536333333
29/01/2018 00:00:00,Flows,348.129333333
30/01/2018 00:00:00,Flows,457.461333333
31/01/2018 00:00:00,Flows,340.978
01/02/2018 00:00:00,Flows,621.338
02/02/2018 00:00:00,Flows,640.221333333
03/02/2018 00:00:00,Flows,907.610666667
04/02/2018 00:00:00,Flows,815.903666667
05/02/2018 00:00:00,Flows,836.924333333
06/02/2018 00:00:00,Flows,727.329333333
07/02/2018 00:00:00,Flows,823.312666667
08/02/2018 00:00:00,Flows,842.363666667
09/02/2018 00:00:00,Flows,813.238
10/02/2018 00:00:00,Flows,901.403333333
11/02/2018 00:00:00,Flows,824.4
12/02/2018 00:00:00,Flows,615.320333333
13/02/2018 00:00:00,Flows,656.017333333
14/02/2018 00:00:00,Flows,779.899
15/02/2018 00:00:00,Flows,814.140666667
16/02/2018 00:00:00,Flows,855.685333333
17/02/2018 00:00:00,Flows,863.562333333
18/02/2018 00:00:00,Flows,865.269
19/02/2018 00:00:00,Flows,397.814666667
20/02/2018 00:00:00,Flows,159.781
21/02/2018 00:00:00,Flows,74.005333333
22/02/2018 00:00:00,Flows,19.433666667
23/02/2018 00:00:00,Flows,115.677666667
24/02/2018 00:00:00,Flows,313.055666667
25/02/2018 00:00:00,Flows,484.734
26/02/2018 00:00:00,Flows,237.658
27/02/2018 00:00:00,Flows,277.678
28/02/2018 00:00:00,Flows,485.094333333
01/03/2018 00:00:00,Flows,405.684333333
02/03/2018 00:00:00,Flows,332.015666667
03/03/2018 00:00:00,Flows,303.660333333
04/03/2018 00:00:00,Flows,478.734475
05/03/2018 00:00:00,Flows,462.842645833
06/03/2018 00:00:00,Flows,316.063625
07/03/2018 00:00:00,Flows,277.057541667
08/03/2018 00:00:00,Flows,355.971333333
09/03/2018 00:00:00,Flows,484.098958333
10/03/2018 00:00:00,Flows,398.257166667
11/03/2018 00:00:00,Flows,300.46725
12/03/2018 00:00:00,Flows,347.760416667
13/03/2018 00:00:00,Flows,347.970833333
14/03/2018 00:00:00,Flows,333.193333333
15/03/2018 00:00:00,Flows,284.6105
16/03/2018 00:00:00,Flows,385.855
17/03/2018 00:00:00,Flows,413.959
18/03/2018 00:00:00,Flows,358.481333333
19/03/2018 00:00:00,Flows,346.385333333
20/03/2018 00:00:00,Flows,425.945
21/03/2018 00:00:00,Flows,430.098666667
22/03/2018 00:00:00,Flows,514.602333333
23/03/2018 00:00:00,Flows,406.064333333
24/03/2018 00:00:00,Flows,487.503
25/03/2018 00:00:00,Flows,541.642333333
26/03/2018 00:00:00,Flows,567.472333333
27/03/2018 00:00:00,Flows,564.026333333
28/03/2018 00:00:00,Flows,362.101666667
29/03/2018 00:00:00,Flows,417.636
30/03/2018 00:00:00,Flows,571.79
31/03/2018 00:00:00,Flows,526.536666667
01/04/2018 00:00:00,Flows,823.018
02/04/2018 00:00:00,Flows,842.615
03/04/2018 00:00:00,Flows,820.308
04/04/2018 00:00:00,Flows,787.011333333
05/04/2018 00:00:00,Flows,795.148333333
06/04/2018 00:00:00,Flows,780.16
07/04/2018 00:00:00,Flows,913.869666667
08/04/2018 00:00:00,Flows,927.724
09/04/2018 00:00:00,Flows,893.308333333
