Date_MST,Measure_Names,Measure_Values
01/10/2021 00:00:00,System Load,6534.590752
30/09/2021 00:00:00,System Load,6628.130047
29/09/2021 00:00:00,System Load,6623.073999
28/09/2021 00:00:00,System Load,6551.166066
27/09/2021 00:00:00,System Load,6640.120366
26/09/2021 00:00:00,System Load,6267.088536
25/09/2021 00:00:00,System Load,6268.129229
24/09/2021 00:00:00,System Load,6521.547263
23/09/2021 00:00:00,System Load,6465.701528
22/09/2021 00:00:00,System Load,6586.874377
21/09/2021 00:00:00,System Load,6554.228314
20/09/2021 00:00:00,System Load,6460.8211
19/09/2021 00:00:00,System Load,6118.969233
18/09/2021 00:00:00,System Load,6213.882383
17/09/2021 00:00:00,System Load,6378.98622
16/09/2021 00:00:00,System Load,6449.353752
15/09/2021 00:00:00,System Load,6397.047773
14/09/2021 00:00:00,System Load,6466.835965
13/09/2021 00:00:00,System Load,6422.541272
12/09/2021 00:00:00,System Load,6264.041033
11/09/2021 00:00:00,System Load,6344.022814
10/09/2021 00:00:00,System Load,6612.442822
09/09/2021 00:00:00,System Load,6691.551095
08/09/2021 00:00:00,System Load,6688.445687
07/09/2021 00:00:00,System Load,6474.292597
06/09/2021 00:00:00,System Load,6351.146853
05/09/2021 00:00:00,System Load,6367.600613
04/09/2021 00:00:00,System Load,6360.794121
03/09/2021 00:00:00,System Load,6604.342986
02/09/2021 00:00:00,System Load,6586.890081
01/09/2021 00:00:00,System Load,6641.385571
31/08/2021 00:00:00,System Load,6797.245554
30/08/2021 00:00:00,System Load,6824.556827
29/08/2021 00:00:00,System Load,6506.145809
28/08/2021 00:00:00,System Load,6393.506495
27/08/2021 00:00:00,System Load,6642.362584
26/08/2021 00:00:00,System Load,6722.795618
25/08/2021 00:00:00,System Load,6646.746622
24/08/2021 00:00:00,System Load,6531.241034
23/08/2021 00:00:00,System Load,6592.892185
22/08/2021 00:00:00,System Load,6259.524373
21/08/2021 00:00:00,System Load,6264.646999
20/08/2021 00:00:00,System Load,6506.385202
19/08/2021 00:00:00,System Load,6550.819056
18/08/2021 00:00:00,System Load,6630.627624
17/08/2021 00:00:00,System Load,6704.539625
16/08/2021 00:00:00,System Load,6934.342247
15/08/2021 00:00:00,System Load,6856.165992
14/08/2021 00:00:00,System Load,6999.750159
13/08/2021 00:00:00,System Load,7194.419716
12/08/2021 00:00:00,System Load,6918.719738
11/08/2021 00:00:00,System Load,6835.787983
10/08/2021 00:00:00,System Load,6774.94269
09/08/2021 00:00:00,System Load,6814.746667
08/08/2021 00:00:00,System Load,6276.109637
07/08/2021 00:00:00,System Load,6510.071284
06/08/2021 00:00:00,System Load,7053.753215
05/08/2021 00:00:00,System Load,7247.185405
04/08/2021 00:00:00,System Load,7175.754181
03/08/2021 00:00:00,System Load,7326.653055
02/08/2021 00:00:00,System Load,6951.126551
01/08/2021 00:00:00,System Load,7020.604102
31/07/2021 00:00:00,System Load,7097.187872
30/07/2021 00:00:00,System Load,7339.235225
29/07/2021 00:00:00,System Load,7326.907417
28/07/2021 00:00:00,System Load,7171.297033
27/07/2021 00:00:00,System Load,7061.643018
26/07/2021 00:00:00,System Load,7058.830598
25/07/2021 00:00:00,System Load,6661.565882
24/07/2021 00:00:00,System Load,6641.292619
23/07/2021 00:00:00,System Load,7035.383354
22/07/2021 00:00:00,System Load,6989.431123
21/07/2021 00:00:00,System Load,7118.093964
20/07/2021 00:00:00,System Load,7061.949236
19/07/2021 00:00:00,System Load,7013.619245
18/07/2021 00:00:00,System Load,6641.05908
17/07/2021 00:00:00,System Load,6839.196395
16/07/2021 00:00:00,System Load,7349.397887
15/07/2021 00:00:00,System Load,7610.901002
14/07/2021 00:00:00,System Load,7620.285041
13/07/2021 00:00:00,System Load,7427.181293
12/07/2021 00:00:00,System Load,7280.492489
11/07/2021 00:00:00,System Load,6878.307045
10/07/2021 00:00:00,System Load,7219.265779
09/07/2021 00:00:00,System Load,7391.292252
08/07/2021 00:00:00,System Load,7283.656434
07/07/2021 00:00:00,System Load,7137.738142
06/07/2021 00:00:00,System Load,6907.287072
05/07/2021 00:00:00,System Load,6907.830293
04/07/2021 00:00:00,System Load,6711.777283
03/07/2021 00:00:00,System Load,7092.465547
02/07/2021 00:00:00,System Load,7660.596527
01/07/2021 00:00:00,System Load,7738.447546
30/06/2021 00:00:00,System Load,7992.254829
29/06/2021 00:00:00,System Load,8044.083433
28/06/2021 00:00:00,System Load,7846.284175
27/06/2021 00:00:00,System Load,7271.107538
26/06/2021 00:00:00,System Load,7199.996409
25/06/2021 00:00:00,System Load,7217.713402
24/06/2021 00:00:00,System Load,7087.713312
23/06/2021 00:00:00,System Load,7145.509918
22/06/2021 00:00:00,System Load,7338.752552
21/06/2021 00:00:00,System Load,7038.597046
20/06/2021 00:00:00,System Load,6436.986555
19/06/2021 00:00:00,System Load,6485.163459
18/06/2021 00:00:00,System Load,6737.749532
17/06/2021 00:00:00,System Load,6823.714899
16/06/2021 00:00:00,System Load,6942.93775
15/06/2021 00:00:00,System Load,7261.470831
14/06/2021 00:00:00,System Load,7308.230031
13/06/2021 00:00:00,System Load,6617.517185
12/06/2021 00:00:00,System Load,6433.906302
11/06/2021 00:00:00,System Load,6684.847317
10/06/2021 00:00:00,System Load,6822.448749
09/06/2021 00:00:00,System Load,6728.975384
08/06/2021 00:00:00,System Load,6683.249895
07/06/2021 00:00:00,System Load,6815.84653
06/06/2021 00:00:00,System Load,6500.475312
05/06/2021 00:00:00,System Load,6573.179379
04/06/2021 00:00:00,System Load,6998.106444
03/06/2021 00:00:00,System Load,7215.288384
02/06/2021 00:00:00,System Load,7236.676957
01/06/2021 00:00:00,System Load,6935.561711
31/05/2021 00:00:00,System Load,6671.141477
30/05/2021 00:00:00,System Load,6328.471149
29/05/2021 00:00:00,System Load,6221.621271
28/05/2021 00:00:00,System Load,6516.780392
27/05/2021 00:00:00,System Load,6624.610326
26/05/2021 00:00:00,System Load,6417.580419
25/05/2021 00:00:00,System Load,6413.174382
24/05/2021 00:00:00,System Load,6229.073603
23/05/2021 00:00:00,System Load,6140.044805
22/05/2021 00:00:00,System Load,6195.097995
21/05/2021 00:00:00,System Load,6527.308331
20/05/2021 00:00:00,System Load,6592.883755
19/05/2021 00:00:00,System Load,6732.876209
18/05/2021 00:00:00,System Load,6734.888336
17/05/2021 00:00:00,System Load,6693.077682
16/05/2021 00:00:00,System Load,6325.758442
15/05/2021 00:00:00,System Load,6237.615962
14/05/2021 00:00:00,System Load,6372.88317
13/05/2021 00:00:00,System Load,6365.980728
12/05/2021 00:00:00,System Load,6419.522878
11/05/2021 00:00:00,System Load,6434.014466
10/05/2021 00:00:00,System Load,6391.927987
09/05/2021 00:00:00,System Load,6146.426726
08/05/2021 00:00:00,System Load,6380.525153
07/05/2021 00:00:00,System Load,6467.108144
06/05/2021 00:00:00,System Load,6460.581753
05/05/2021 00:00:00,System Load,6462.299294
04/05/2021 00:00:00,System Load,6528.939112
03/05/2021 00:00:00,System Load,6471.216239
02/05/2021 00:00:00,System Load,6200.437197
01/05/2021 00:00:00,System Load,6253.600876
30/04/2021 00:00:00,System Load,6500.891718
29/04/2021 00:00:00,System Load,6515.84321
28/04/2021 00:00:00,System Load,6549.95374
27/04/2021 00:00:00,System Load,6635.510772
26/04/2021 00:00:00,System Load,6519.278982
25/04/2021 00:00:00,System Load,6277.035325
24/04/2021 00:00:00,System Load,6375.722328
23/04/2021 00:00:00,System Load,6507.306562
22/04/2021 00:00:00,System Load,6598.475589
21/04/2021 00:00:00,System Load,6496.325133
20/04/2021 00:00:00,System Load,6458.045807
19/04/2021 00:00:00,System Load,6565.363489
18/04/2021 00:00:00,System Load,6501.417728
17/04/2021 00:00:00,System Load,6290.700779
16/04/2021 00:00:00,System Load,6501.434366
15/04/2021 00:00:00,System Load,6549.273661
14/04/2021 00:00:00,System Load,6517.440938
13/04/2021 00:00:00,System Load,6608.380789
12/04/2021 00:00:00,System Load,6691.564657
11/04/2021 00:00:00,System Load,6534.078248
10/04/2021 00:00:00,System Load,6611.080124
09/04/2021 00:00:00,System Load,6692.470752
08/04/2021 00:00:00,System Load,6595.185249
07/04/2021 00:00:00,System Load,6522.916304
06/04/2021 00:00:00,System Load,6504.149203
05/04/2021 00:00:00,System Load,6433.158744
04/04/2021 00:00:00,System Load,6339.376272
03/04/2021 00:00:00,System Load,6231.405462
02/04/2021 00:00:00,System Load,6246.177352
01/04/2021 00:00:00,System Load,6508.526023
31/03/2021 00:00:00,System Load,6775.944857
30/03/2021 00:00:00,System Load,6889.222509
29/03/2021 00:00:00,System Load,6868.497433
28/03/2021 00:00:00,System Load,6648.436623
27/03/2021 00:00:00,System Load,6645.704632
26/03/2021 00:00:00,System Load,6809.349714
25/03/2021 00:00:00,System Load,6947.706762
24/03/2021 00:00:00,System Load,6936.379726
23/03/2021 00:00:00,System Load,6886.21892
22/03/2021 00:00:00,System Load,6930.828452
21/03/2021 00:00:00,System Load,6579.640746
20/03/2021 00:00:00,System Load,6575.7305
19/03/2021 00:00:00,System Load,6724.815867
18/03/2021 00:00:00,System Load,6706.559146
17/03/2021 00:00:00,System Load,6771.356474
16/03/2021 00:00:00,System Load,6826.01102
15/03/2021 00:00:00,System Load,7027.410083
14/03/2021 00:00:00,System Load,6642.365763
13/03/2021 00:00:00,System Load,6731.982636
12/03/2021 00:00:00,System Load,7013.955302
11/03/2021 00:00:00,System Load,7097.700985
10/03/2021 00:00:00,System Load,7124.140587
09/03/2021 00:00:00,System Load,7005.727237
08/03/2021 00:00:00,System Load,7022.331374
07/03/2021 00:00:00,System Load,6870.376867
06/03/2021 00:00:00,System Load,6847.949032
05/03/2021 00:00:00,System Load,6971.731763
04/03/2021 00:00:00,System Load,6902.351537
03/03/2021 00:00:00,System Load,6931.403067
02/03/2021 00:00:00,System Load,7056.228927
01/03/2021 00:00:00,System Load,7199.191463
28/02/2021 00:00:00,System Load,7154.304049
27/02/2021 00:00:00,System Load,7169.117389
26/02/2021 00:00:00,System Load,7388.559437
25/02/2021 00:00:00,System Load,7332.001812
24/02/2021 00:00:00,System Load,7236.820299
23/02/2021 00:00:00,System Load,7223.259054
22/02/2021 00:00:00,System Load,7184.050768
21/02/2021 00:00:00,System Load,7080.515938
20/02/2021 00:00:00,System Load,7206.703168
19/02/2021 00:00:00,System Load,7438.82923
18/02/2021 00:00:00,System Load,7537.385101
17/02/2021 00:00:00,System Load,7410.565472
16/02/2021 00:00:00,System Load,7586.50824
15/02/2021 00:00:00,System Load,7628.197212
14/02/2021 00:00:00,System Load,7681.366018
13/02/2021 00:00:00,System Load,7636.014272
12/02/2021 00:00:00,System Load,7820.574488
11/02/2021 00:00:00,System Load,8095.023819
10/02/2021 00:00:00,System Load,8035.94464
09/02/2021 00:00:00,System Load,8018.632846
08/02/2021 00:00:00,System Load,7915.582145
07/02/2021 00:00:00,System Load,7705.005776
06/02/2021 00:00:00,System Load,7722.660106
05/02/2021 00:00:00,System Load,7664.829655
04/02/2021 00:00:00,System Load,7555.556389
03/02/2021 00:00:00,System Load,7390.296535
02/02/2021 00:00:00,System Load,7533.729039
01/02/2021 00:00:00,System Load,7437.390311
31/01/2021 00:00:00,System Load,7314.662139
30/01/2021 00:00:00,System Load,7354.838509
29/01/2021 00:00:00,System Load,7504.197516
28/01/2021 00:00:00,System Load,7601.28598
27/01/2021 00:00:00,System Load,7600.839685
26/01/2021 00:00:00,System Load,7645.332068
25/01/2021 00:00:00,System Load,7666.698666
24/01/2021 00:00:00,System Load,7368.713131
23/01/2021 00:00:00,System Load,7304.983201
22/01/2021 00:00:00,System Load,7298.812653
21/01/2021 00:00:00,System Load,7204.027026
20/01/2021 00:00:00,System Load,7211.870838
19/01/2021 00:00:00,System Load,7246.69808
18/01/2021 00:00:00,System Load,7127.321807
17/01/2021 00:00:00,System Load,6982.972332
16/01/2021 00:00:00,System Load,6909.684692
15/01/2021 00:00:00,System Load,7209.347769
14/01/2021 00:00:00,System Load,7309.136792
13/01/2021 00:00:00,System Load,7361.223442
12/01/2021 00:00:00,System Load,7266.943582
11/01/2021 00:00:00,System Load,7334.313441
10/01/2021 00:00:00,System Load,7111.196613
09/01/2021 00:00:00,System Load,7115.84646
08/01/2021 00:00:00,System Load,7323.682551
07/01/2021 00:00:00,System Load,7157.626536
06/01/2021 00:00:00,System Load,7217.257486
05/01/2021 00:00:00,System Load,7303.904351
04/01/2021 00:00:00,System Load,7183.903502
03/01/2021 00:00:00,System Load,6914.203594
02/01/2021 00:00:00,System Load,6933.643878
01/01/2021 00:00:00,System Load,6904.943855
31/12/2020 00:00:00,System Load,7131.74154
30/12/2020 00:00:00,System Load,7298.415345
29/12/2020 00:00:00,System Load,7328.287516
28/12/2020 00:00:00,System Load,7288.729939
27/12/2020 00:00:00,System Load,7053.69025
26/12/2020 00:00:00,System Load,6940.444309
25/12/2020 00:00:00,System Load,6953.9388
24/12/2020 00:00:00,System Load,7138.743589
23/12/2020 00:00:00,System Load,7531.628501
22/12/2020 00:00:00,System Load,7414.4697
21/12/2020 00:00:00,System Load,7316.074728
20/12/2020 00:00:00,System Load,7069.866653
19/12/2020 00:00:00,System Load,7171.87201
18/12/2020 00:00:00,System Load,7619.734382
17/12/2020 00:00:00,System Load,7557.457688
16/12/2020 00:00:00,System Load,7376.435376
15/12/2020 00:00:00,System Load,7508.439314
14/12/2020 00:00:00,System Load,7591.557821
13/12/2020 00:00:00,System Load,7487.415702
12/12/2020 00:00:00,System Load,7396.560511
11/12/2020 00:00:00,System Load,7586.070402
10/12/2020 00:00:00,System Load,7366.880766
09/12/2020 00:00:00,System Load,7157.88178
08/12/2020 00:00:00,System Load,7095.209633
07/12/2020 00:00:00,System Load,7115.032837
06/12/2020 00:00:00,System Load,6888.069888
05/12/2020 00:00:00,System Load,6940.596981
04/12/2020 00:00:00,System Load,7155.858573
03/12/2020 00:00:00,System Load,7149.871457
02/12/2020 00:00:00,System Load,7109.224364
01/12/2020 00:00:00,System Load,7166.52017
30/11/2020 00:00:00,System Load,7255.396948
29/11/2020 00:00:00,System Load,7135.481639
28/11/2020 00:00:00,System Load,7038.09656
27/11/2020 00:00:00,System Load,7191.612271
26/11/2020 00:00:00,System Load,7266.636653
25/11/2020 00:00:00,System Load,7295.074319
24/11/2020 00:00:00,System Load,7459.933034
23/11/2020 00:00:00,System Load,7359.969414
22/11/2020 00:00:00,System Load,7239.583677
21/11/2020 00:00:00,System Load,7149.447743
20/11/2020 00:00:00,System Load,7468.43963
19/11/2020 00:00:00,System Load,7473.449106
18/11/2020 00:00:00,System Load,7382.517563
17/11/2020 00:00:00,System Load,7474.314198
16/11/2020 00:00:00,System Load,7527.19323
15/11/2020 00:00:00,System Load,7295.225265
14/11/2020 00:00:00,System Load,7258.280611
13/11/2020 00:00:00,System Load,7413.346742
12/11/2020 00:00:00,System Load,7472.869574
11/11/2020 00:00:00,System Load,7293.911675
10/11/2020 00:00:00,System Load,7282.450843
09/11/2020 00:00:00,System Load,7291.195152
08/11/2020 00:00:00,System Load,7259.945463
07/11/2020 00:00:00,System Load,7156.962281
06/11/2020 00:00:00,System Load,7151.343064
05/11/2020 00:00:00,System Load,7065.286294
04/11/2020 00:00:00,System Load,7001.376899
03/11/2020 00:00:00,System Load,6919.491883
02/11/2020 00:00:00,System Load,7016.177331
01/11/2020 00:00:00,System Load,6692.483139
31/10/2020 00:00:00,System Load,6858.062167
30/10/2020 00:00:00,System Load,7177.678462
29/10/2020 00:00:00,System Load,7128.546074
28/10/2020 00:00:00,System Load,7111.354275
27/10/2020 00:00:00,System Load,7150.829354
26/10/2020 00:00:00,System Load,7160.432169
25/10/2020 00:00:00,System Load,7062.176159
24/10/2020 00:00:00,System Load,7037.07145
23/10/2020 00:00:00,System Load,7149.768484
22/10/2020 00:00:00,System Load,7186.236593
21/10/2020 00:00:00,System Load,7092.671472
20/10/2020 00:00:00,System Load,6941.204963
19/10/2020 00:00:00,System Load,7005.246111
18/10/2020 00:00:00,System Load,6758.182643
17/10/2020 00:00:00,System Load,6713.527239
16/10/2020 00:00:00,System Load,6835.728229
15/10/2020 00:00:00,System Load,6727.155769
14/10/2020 00:00:00,System Load,6661.567045
13/10/2020 00:00:00,System Load,6627.849662
12/10/2020 00:00:00,System Load,6350.547785
11/10/2020 00:00:00,System Load,6388.835761
10/10/2020 00:00:00,System Load,6385.384558
09/10/2020 00:00:00,System Load,6632.915427
08/10/2020 00:00:00,System Load,6626.987195
07/10/2020 00:00:00,System Load,6504.281809
06/10/2020 00:00:00,System Load,6506.848833
05/10/2020 00:00:00,System Load,6565.983417
04/10/2020 00:00:00,System Load,6292.292998
03/10/2020 00:00:00,System Load,6313.365413
02/10/2020 00:00:00,System Load,6574.247265
01/10/2020 00:00:00,System Load,6655.612408
30/09/2020 00:00:00,System Load,6620.27099
29/09/2020 00:00:00,System Load,6676.657926
28/09/2020 00:00:00,System Load,6769.318701
27/09/2020 00:00:00,System Load,6348.222725
26/09/2020 00:00:00,System Load,6323.587845
25/09/2020 00:00:00,System Load,6643.09746
24/09/2020 00:00:00,System Load,6665.156526
23/09/2020 00:00:00,System Load,6646.968832
22/09/2020 00:00:00,System Load,6643.903498
21/09/2020 00:00:00,System Load,6560.334927
20/09/2020 00:00:00,System Load,6381.241639
19/09/2020 00:00:00,System Load,6326.694142
18/09/2020 00:00:00,System Load,6572.283537
17/09/2020 00:00:00,System Load,6558.952495
16/09/2020 00:00:00,System Load,6550.940146
15/09/2020 00:00:00,System Load,6486.402375
14/09/2020 00:00:00,System Load,6477.520152
13/09/2020 00:00:00,System Load,6198.7838
12/09/2020 00:00:00,System Load,6280.10947
11/09/2020 00:00:00,System Load,6557.81649
10/09/2020 00:00:00,System Load,6576.182236
09/09/2020 00:00:00,System Load,6369.092045
08/09/2020 00:00:00,System Load,6349.186727
07/09/2020 00:00:00,System Load,6128.967349
06/09/2020 00:00:00,System Load,6032.063128
05/09/2020 00:00:00,System Load,6136.695676
04/09/2020 00:00:00,System Load,6390.114382
03/09/2020 00:00:00,System Load,6431.621374
02/09/2020 00:00:00,System Load,6374.20273
01/09/2020 00:00:00,System Load,6454.84844
31/08/2020 00:00:00,System Load,6490.4593
30/08/2020 00:00:00,System Load,6150.027523
29/08/2020 00:00:00,System Load,6283.306056
28/08/2020 00:00:00,System Load,6618.83003
27/08/2020 00:00:00,System Load,6654.984685
26/08/2020 00:00:00,System Load,6669.328105
25/08/2020 00:00:00,System Load,6694.840885
24/08/2020 00:00:00,System Load,6782.289606
23/08/2020 00:00:00,System Load,6444.298057
22/08/2020 00:00:00,System Load,6615.073245
21/08/2020 00:00:00,System Load,7051.24237
20/08/2020 00:00:00,System Load,7040.478363
19/08/2020 00:00:00,System Load,7082.711083
18/08/2020 00:00:00,System Load,7273.690065
17/08/2020 00:00:00,System Load,7187.937289
16/08/2020 00:00:00,System Load,6778.246907
15/08/2020 00:00:00,System Load,6631.455809
14/08/2020 00:00:00,System Load,6772.833044
13/08/2020 00:00:00,System Load,6774.422199
12/08/2020 00:00:00,System Load,6650.185679
11/08/2020 00:00:00,System Load,6629.084373
10/08/2020 00:00:00,System Load,6649.292284
